pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
LINKEUR-LINKUSDT,08/28-11/26,-0.24265070288958263,0,2866,-8.466528363209443e-05,1427,1439,2881,0.03447440189343986,-0.04825514033515567
SOLUSDC-SOLUSDT,08/28-11/26,-4.706915946230788,0,666,-0.0070674413607068895,400,744,2881,0.0017190665931238161,-0.028977972819559775
ICPUSDC-ICPUSDT,08/28-11/26,-14.76071713721413,0,2682,-0.005503623093666715,1054,1807,2881,0.02606634463020196,-0.029854003453002598
NEARUSDC-NEARUSDT,08/28-11/26,-14.98994101247025,0,2694,-0.005564194882134466,1081,1783,2881,0.024829522060930274,-0.031035999438341698
AVAXUSDC-AVAXUSDT,08/28-11/26,-12.125438349166494,0,2343,-0.005175176418765042,1143,1696,2881,0.004979879474298163,-0.02927767493592892
CBKUSDT-WAXPUSDT,08/28-11/26,-1.3069995756540624,0,2865,-0.0004561953143644197,1336,1529,2881,0.10361466782233593,-0.07598341838724697
CBKUSDT-ICXUSDT,08/28-11/26,-0.878315447891374,0,2871,-0.0003059266624491027,1315,1556,2881,0.1838971528300641,-0.07683112674797371
APEUSDC-APEUSDT,08/28-11/26,-5.111292605855288,0,2868,-0.0017821801275646053,1298,1581,2881,0.014792287014144458,-0.028929156858104627
ONDOUSDC-ONDOUSDT,08/28-11/26,-8.77523248361735,0,2861,-0.0030671906618725446,1214,1661,2881,0.01654063016363268,-0.02932350353615439
HFTUSDC-HFTUSDT,08/28-11/26,-16.321617868426035,0,2744,-0.00594811146808529,907,1842,2881,0.03960677369536394,-0.028613239404303548
GMTUSDC-GMTUSDT,08/28-11/26,-18.895648933931376,0,2773,-0.006814153961028264,904,1873,2881,0.03103595832840335,-0.028776929715047316
BTCTRY-BTCUSDE,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCTRY-BTCUSDC,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCTRY-WBTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCTRY-BTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCBRZ-SOLUSDE,09/27-12/26,0.0893832305725555,0,2782,3.212912673348508e-05,1384,1398,2881,0.04809017561565161,-0.046963482724881774
BTCBRZ-SOLUSDT,09/27-12/26,0.10375004765124592,0,2868,3.6175051482303316e-05,1436,1432,2881,0.04509899553390211,-0.04401606240332982
BTCBRZ-SOLUSDC,09/27-12/26,0.10451307737438655,0,2860,3.6543034046988304e-05,1428,1432,2881,0.04478366142039485,-0.04304022883263621
BTCBRZ-SOLEUR,09/27-12/26,0.09599775628423331,0,2398,4.003242547299137e-05,1236,1162,2881,0.04167367057938106,-0.04339911134000027
BTCBRZ-SOLBRL,09/27-12/26,-0.0035819612607418394,0,2104,-1.7024530706947907e-06,1073,1031,2881,0.07101060228110943,-0.08209230478091806
BTCBRZ-BTCTRY,09/27-12/26,-0.0015260118426738594,0,472,-3.2330759378683463e-06,214,258,2881,0.001354790805690286,-0.0012406752227563452
BTCBRZ-BTCUSDE,09/27-12/26,0.0009726528001001221,0,2691,3.614465998142408e-07,1359,1332,2881,0.0009290078159139597,-0.001602468280734763
BTCBRZ-BTCDAI,09/27-12/26,0.0009630850105778512,0,1605,6.000529660921191e-07,775,830,2881,0.001155700406384214,-0.0017031876677535802
BTCBRZ-BTCUSDC,09/27-12/26,0.0009294058419684585,0,2880,3.2271036179460367e-07,1447,1433,2881,0.0010068268539822943,-0.0017100621397100352
BTCBRZ-BTCUSDT,09/27-12/26,0.000929282760516258,0,2880,3.2266762517925624e-07,1453,1427,2881,0.0009817123586835623,-0.0017265792138668502
BTCBRZ-WBTCUSDT,09/27-12/26,0.000980924563062141,0,2426,4.0433823704127824e-07,1205,1221,2881,0.0010204065545034516,-0.001801028836680075
BTCBRZ-BTCEUR,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCBRL-BTCBRZ,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRL-BTCTRY,09/27-12/26,-0.0011917003043235154,0,2197,-5.424216223593607e-07,1091,1106,2881,0.0003759924985388095,-0.0002798915483397413
BTCDAI-BTCTRY,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCEUR-BTCTRY,09/27-12/26,-0.0032844340486071822,0,2633,-1.2474113363491008e-06,1313,1320,2881,0.0016296784588336068,-0.0008366325320283591
BTCDAI-BTCEUR,09/27-12/26,-0.0007466579676537536,0,2686,-2.779813729165129e-07,1339,1347,2881,0.0006425978632017278,-0.0005436016330582806
BTCEUR-BTCUSDE,09/27-12/26,-0.0006037207515441095,0,2833,-2.1310298324889144e-07,1436,1397,2881,0.00023124542749061952,-0.0002588294352638945
BTCEUR-BTCUSDC,09/27-12/26,-0.0007629536466881705,0,2880,-2.6491446065561476e-07,1430,1450,2881,0.00020458681930811463,-0.0003136981018713061
BTCEUR-BTCUSDT,09/27-12/26,-0.0007530839799689167,0,2880,-2.6148749304476273e-07,1429,1451,2881,0.0002032040871556595,-0.000310246496563135
BTCEUR-WBTCUSDT,09/27-12/26,-0.0006130480223988114,0,2799,-2.1902394512283365e-07,1392,1407,2881,0.00029321285697723066,-0.00033865588154807785
ETHBRL-STETHEUR,09/27-12/26,-0.08127092471336414,0,1634,-4.973740802531465e-05,819,815,2881,0.06168654213163672,-0.04169072284504111
BTCDAI-WBTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-WBTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-WBTCUSDT,09/27-12/26,-0.06055521039323934,0,2880,-2.1026114719874772e-05,1429,1451,2881,0.007483969526943492,-0.009129486500469212
BTCUSDT-WBTCUSDT,09/27-12/26,-0.06094838858305466,0,2880,-2.1162634924671756e-05,1436,1444,2881,0.007408644336003216,-0.009102268257814086
BTCUSDE-BTCUSDT,09/27-12/26,-0.014321936825248273,0,2880,-4.972894730988983e-06,1431,1449,2881,0.002396539174851769,-0.005462477711114015
BTCUSDC-BTCUSDE,09/27-12/26,-0.013400296296742852,0,2880,-4.652880658591268e-06,1453,1427,2881,0.002276994229263379,-0.005246847132761524
BTCUSDC-BTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHEUR,09/27-12/26,-0.056534725238662265,0,1122,-5.038745564943161e-05,565,557,2881,0.019342252048944224,-0.021815778902644686
STETHEUR-STETHUSDT,09/27-12/26,-0.05667644416524182,0,2878,-1.969299658278034e-05,1460,1418,2881,0.026018560229838013,-0.023702463767703248
ETHUSDE-STETHEUR,09/27-12/26,-0.04627959321297026,0,2573,-1.798662775474942e-05,1307,1266,2881,0.022134836724278597,-0.019787101190647353
ETHUSDC-STETHEUR,09/27-12/26,-0.05312238657341643,0,2873,-1.8490214609612404e-05,1449,1424,2881,0.02438800621238697,-0.022618595625223784
ETHUSDT-STETHEUR,09/27-12/26,-0.053465810400824584,0,2880,-1.8564517500286313e-05,1449,1431,2881,0.02454070168527094,-0.02259727427537482
METHUSDT-STETHEUR,09/27-12/26,-0.05242121599819278,0,2855,-1.8361196496740028e-05,1461,1394,2881,0.02764862598237185,-0.023120801808495496
SOLBRL-SOLUSDE,09/27-12/26,0.045015764411935895,0,2839,1.5856204442386718e-05,1414,1425,2881,0.043763742133192146,-0.040361456343915345
SOLBRL-SOLUSDC,09/27-12/26,0.05749786960953464,0,2874,2.000621767903084e-05,1421,1453,2881,0.04132219326893974,-0.035388556589777354
SOLBRL-SOLUSDT,09/27-12/26,0.056800517525634614,0,2876,1.9749832241180325e-05,1433,1443,2881,0.04163767499326894,-0.036548237644433657
SOLBRL-SOLEUR,09/27-12/26,0.049937160824099935,0,2667,1.8724094797187826e-05,1367,1300,2881,0.04521618552469418,-0.04081573713871153
ETHEUR-STETHEUR,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-METHUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDE,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
