pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ETHUSDE-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
METHUSDT-STETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDE-ETHUSDT,08/28-11/26,-0.18238827696548035,0,2880,-6.332926283523623e-05,1405,1475,2881,0.017064578676742697,-0.020593903992340946
ETHUSDE-STETHUSDT,08/28-11/26,-0.18075752266289266,0,2879,-6.278482899023712e-05,1412,1467,2881,0.016869608333886635,-0.021055480190483592
ETHUSDC-ETHUSDE,08/28-11/26,-0.3806556811008942,0,2878,-0.00013226396146660675,1416,1462,2881,0.016666142647465822,-0.020167764560805886
ETHUSDC-STETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BNBUSDC-BNBUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-ETHUSDT,08/28-11/26,-0.18978541216287836,0,2880,-6.589771255655499e-05,1231,1649,2881,0.001260209421745887,-0.019762591241193162
BTCTRY-BTCUSDE,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCTRY-BTCUSDC,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCTRY-WBTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCTRY-BTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCBRZ-SOLUSDE,09/27-12/26,0.19291746091111123,0,2782,6.934488170780419e-05,1384,1398,2881,0.10379390535689083,-0.10136214348923847
BTCBRZ-SOLUSDT,09/27-12/26,0.2239256249083345,0,2868,7.807727507264105e-05,1436,1432,2881,0.09733798669292315,-0.09500067231584959
BTCBRZ-SOLUSDC,09/27-12/26,0.22557248591173593,0,2860,7.887149857053704e-05,1428,1432,2881,0.09665739530987813,-0.09289451287717092
BTCBRZ-SOLEUR,09/27-12/26,0.20719371270078385,0,2398,8.640271588856707e-05,1236,1162,2881,0.08994504521174446,-0.0936690955549573
BTCBRZ-SOLBRL,09/27-12/26,-0.007731012484982612,0,2104,-3.6744355917217737e-06,1073,1031,2881,0.15326348132741247,-0.17718132246093576
BTCBRZ-BTCTRY,09/27-12/26,-0.003293619263067117,0,472,-6.97800691327779e-06,214,258,2881,0.0029240697681803,-0.0026777720189381992
BTCBRZ-BTCUSDE,09/27-12/26,0.0020992943233471284,0,2691,7.801168054058449e-07,1359,1332,2881,0.002005094555932545,-0.003458636591334589
BTCBRZ-BTCDAI,09/27-12/26,0.0020786439882748827,0,1605,1.2951052886447867e-06,775,830,2881,0.0024943693190033357,-0.003676021085984671
BTCBRZ-BTCUSDC,09/27-12/26,0.0020059536228439344,0,2880,6.965116745985884e-07,1447,1433,2881,0.0021730528087113925,-0.003690858384507547
BTCBRZ-BTCUSDT,09/27-12/26,0.0020056879738949993,0,2880,6.964194353802081e-07,1453,1427,2881,0.002118847734291153,-0.003726507487673568
BTCBRZ-WBTCUSDT,09/27-12/26,0.002117147420596776,0,2426,8.726906103036999e-07,1205,1221,2881,0.002202362124650124,-0.0038871934698979627
BTCBRZ-BTCEUR,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCBRL-BTCBRZ,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRL-BTCTRY,09/27-12/26,-0.0025720685569815037,0,2197,-1.1707185056811578e-06,1091,1106,2881,0.0008115114845939065,-0.000604095046579835
BTCDAI-BTCTRY,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCEUR-BTCTRY,09/27-12/26,-0.007088854062764911,0,2633,-2.6923106960747857e-06,1313,1320,2881,0.003517364816261773,-0.0018057192916464753
ETHBRL-ETHDAI,09/27-12/26,0.03628872072968323,0,2014,1.801823273569177e-05,1001,1013,2881,0.1178496495325399,-0.12905564594345972
ETHBRL-METHUSDT,09/27-12/26,-0.07486235365790453,0,2870,-2.6084443783241996e-05,1487,1383,2881,0.053880677456213964,-0.08773705031296367
ETHBRL-STETHEUR,09/27-12/26,-0.17540852284225172,0,1634,-0.00010734915718620057,819,815,2881,0.13313919181698902,-0.08998184942851781
BTCDAI-WBTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHBRL-ETHEUR,09/27-12/26,-0.23720111608942845,0,2614,-9.074258457897033e-05,1311,1303,2881,0.0751231804724056,-0.07327660718792212
BTCUSDE-WBTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-WBTCUSDT,09/27-12/26,-0.1306974178396817,0,2880,-4.538104786100059e-05,1429,1451,2881,0.016152788273882075,-0.019704337646009724
BTCUSDT-WBTCUSDT,09/27-12/26,-0.13154602151599692,0,2880,-4.567570191527671e-05,1436,1444,2881,0.01599021253695942,-0.019645592015203633
BTCUSDE-BTCUSDT,09/27-12/26,-0.03091129812560693,0,2880,-1.073308962694685e-05,1431,1449,2881,0.005172494321642904,-0.011789765524941136
BTCUSDC-BTCUSDE,09/27-12/26,-0.02892210452076381,0,2880,-1.004239740304299e-05,1453,1427,2881,0.004914478279704059,-0.011324366104882525
BTCUSDC-BTCUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHEUR,09/27-12/26,-0.12201993121623998,0,1122,-0.00010875216685939393,565,557,2881,0.04174673626901251,-0.04708539450562612
STETHEUR-STETHUSDT,09/27-12/26,-0.1223258057668106,0,2878,-4.250375460973266e-05,1460,1418,2881,0.056156334291683666,-0.0511574609477901
ETHUSDE-STETHEUR,09/27-12/26,-0.09988609225079545,0,2573,-3.8820867567351514e-05,1307,1266,2881,0.04777402283600926,-0.042706862305586964
ETHUSDC-STETHEUR,09/27-12/26,-0.11465501828066041,0,2873,-3.9907768284253534e-05,1449,1424,2881,0.05263707974124569,-0.048818128517417805
ETHUSDT-STETHEUR,09/27-12/26,-0.1153962362068374,0,2880,-4.006813757181854e-05,1449,1431,2881,0.05296664517239769,-0.04877211025817943
METHUSDT-STETHEUR,09/27-12/26,-0.11314166900729619,0,2855,-3.962930613215278e-05,1461,1394,2881,0.05967453501101654,-0.049902049305578976
SOLBRL-SOLUSDE,09/27-12/26,0.09715834744050852,0,2839,3.422273597763597e-05,1414,1425,2881,0.09445608486315306,-0.08711286923359023
SOLBRL-SOLUSDC,09/27-12/26,0.12409870332294097,0,2874,4.317978542899825e-05,1421,1453,2881,0.08918644530587995,-0.0763797687650958
SOLBRL-SOLUSDT,09/27-12/26,0.12259359556922403,0,2876,4.2626424050495145e-05,1433,1443,2881,0.08986735528006137,-0.07888272959005017
SOLBRL-SOLEUR,09/27-12/26,0.1077802873042847,0,2667,4.0412556169585564e-05,1367,1300,2881,0.09759091999286154,-0.08809335177949215
ETHEUR-STETHEUR,09/27-12/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-METHUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDE,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHUSDT,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,09/27-12/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
