run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15.yaml,completed,True,1.467697113049192,1.4676971130491958,0.9868484058509257,238.46787657076493,-466.6740002059378,-0.2979871242242495,2328.0,22.0,161.92773723602295,91.0,67.9247344227218,0.5054945054945055,210.80835,-167.89159,5.299285
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs10,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs10.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs12.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs15,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs15,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0125_minnot15_maxpairs15.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10.yaml,completed,True,4.99218416804514,4.992184168045165,4.175347727560019,572.8754157368676,-179.17005327437073,-0.11001764793163554,1298.0,16.0,82.34611868858337,91.0,32.224874453493925,0.6483516483516484,170.39516,-174.3335,19.095846
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12.yaml,completed,True,5.372993627149717,5.372993627149775,4.622565296751628,726.0625653244206,-194.77402078174055,-0.11741582862176084,1542.0,19.0,99.76785135269165,91.0,38.69557460593067,0.6153846153846154,176.76613,-175.60593,20.168406
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs15,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs15,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs15.yaml,completed,True,2.1606368792753927,2.1606368792753736,1.7134985346155303,294.37830571224913,-423.66348024766194,-0.27703712439880035,1922.0,22.0,114.5743989944458,91.0,44.322095139507304,0.5714285714285714,174.85518,-174.86783,6.5417385
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10.yaml,completed,True,5.009365055216854,5.009365055216809,4.078493019229989,682.8483385332511,-218.3112435209914,-0.1248820603754704,1298.0,16.0,99.62564873695374,91.0,39.18222868534204,0.6483516483516484,206.08736,-216.02531,22.761614
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12.yaml,completed,True,5.388034525534266,5.388034525534282,4.537026299325967,871.3938854272128,-237.88429306814214,-0.13330518452172163,1542.0,19.0,120.95215797424316,91.0,47.2589270611535,0.6153846153846154,214.75897,-217.67953,24.205385
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs15,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs15,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs15.yaml,completed,True,2.1632804508712127,2.163280450871211,1.6527370125190133,341.78223808144685,-512.3909270447912,-0.31484494574208466,1922.0,22.0,137.03257393836975,91.0,53.49118431680803,0.5714285714285714,212.15796,-212.1733,7.595159
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs10,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs10.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs12.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs15,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs15,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0125_minnot15_maxpairs15.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs10,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs10.yaml,completed,True,4.99218416804514,4.992184168045165,4.175347727560019,572.8754157368676,-179.17005327437073,-0.11001764793163554,1298.0,16.0,82.34611868858337,91.0,32.224874453493925,0.6483516483516484,170.39516,-174.3335,19.095846
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs12.yaml,completed,True,5.372993627149717,5.372993627149775,4.622565296751628,726.0625653244206,-194.77402078174055,-0.11741582862176084,1542.0,19.0,99.76785135269165,91.0,38.69557460593067,0.6153846153846154,176.76613,-175.60593,20.168406
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs15,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs15,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p015_minnot15_maxpairs15.yaml,completed,True,2.1606368792753927,2.1606368792753736,1.7134985346155303,294.37830571224913,-423.66348024766194,-0.27703712439880035,1922.0,22.0,114.5743989944458,91.0,44.322095139507304,0.5714285714285714,174.85518,-174.86783,6.5417385
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs10,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs10.yaml,completed,True,5.009365055216854,5.009365055216809,4.078493019229989,682.8483385332511,-218.3112435209914,-0.1248820603754704,1298.0,16.0,99.62564873695374,91.0,39.18222868534204,0.6483516483516484,206.08736,-216.02531,22.761614
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs12.yaml,completed,True,5.388034525534266,5.388034525534282,4.537026299325967,871.3938854272128,-237.88429306814214,-0.13330518452172163,1542.0,19.0,120.95215797424316,91.0,47.2589270611535,0.6153846153846154,214.75897,-217.67953,24.205385
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15,20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_maxnotgrid_riskgrid_maxpairsgrid_turnovergrid/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot40_risk0p0175_minnot15_maxpairs15.yaml,completed,True,2.1632804508712127,2.163280450871211,1.6527370125190133,341.78223808144685,-512.3909270447912,-0.31484494574208466,1922.0,22.0,137.03257393836975,91.0,53.49118431680803,0.5714285714285714,212.15796,-212.1733,7.595159
