run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p01-60,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p01-60/strategy_metrics.csv,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p01-60.yaml,completed,True,3.699686706564575,0.3775976933016614,0.3769250366834362,108.97025706639397,-29.665982948616147,-0.00295232675606234,1045.0,44.0,0.0,91.0,5.342349702314129,0.5384615384615384,15.467601,-11.999271,2.4765968
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p05-60,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p05-60/strategy_metrics.csv,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p45_hl0p05-60.yaml,completed,True,3.0417021990828688,0.3104424307189648,0.30965493482689543,87.39419117663056,-29.665982948616147,-0.002952118233528608,864.0,38.0,0.0,91.0,5.1154048076559375,0.5164835164835165,15.467601,-11.999271,2.299847
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60/strategy_metrics.csv,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60.yaml,completed,True,3.699686706564575,0.3775976933016614,0.3769250366834362,108.97025706639397,-29.665982948616147,-0.00295232675606234,1045.0,44.0,0.0,91.0,5.342349702314129,0.5384615384615384,15.467601,-11.999271,2.4765968
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p45_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p45_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p45_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p45_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p50_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p50_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p05_h0p60_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p45_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p45_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p45_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p45_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p50_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p50_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p55_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p45_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p45_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p45_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p45_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p50_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p50_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p05_kpss0p10_h0p60_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p45_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p45_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p45_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p45_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p50_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p50_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p55_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p45_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p45_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p45_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p45_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p50_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p50_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p05_h0p60_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p45_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p45_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p45_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p45_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p50_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p50_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p55_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p45_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p45_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p45_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p45_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p45_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p45_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p50_hl0p01-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p50_hl0p01-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p50_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p50_hl0p05-60,20260115_selgrid_strictpv,artifacts/wfa/runs/20260115_selgrid_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p50_hl0p05-60,,configs/selection_grid_20260115_strictpv/selgrid_20260115_strictpv_exit0p06_pv0p10_kpss0p10_h0p60_c0p50_hl0p05-60.yaml,planned,False,,,,,,,,,,,,,,,
20260115_sharpe_target_strict_z1p2,20260115_sharpe_target_strict_z1p2,artifacts/wfa/runs/20260115_sharpe_target_strict_z1p2,artifacts/wfa/runs/20260115_sharpe_target_strict_z1p2/strategy_metrics.csv,,unknown,True,-1.2624742463961407,-0.12885073821149046,-0.12917402202045053,-20.03598869117559,-48.84716686489992,-0.0048794886672489,207.0,44.0,0.0,91.0,3.188562927740974,0.4175824175824176,3.1744452,-12.182425,-0.46227282
20260115_sharpe_target_strict_z1p4,20260115_sharpe_target_strict_z1p4,artifacts/wfa/runs/20260115_sharpe_target_strict_z1p4,artifacts/wfa/runs/20260115_sharpe_target_strict_z1p4/strategy_metrics.csv,,unknown,True,-0.33922112378089503,-0.03462161096817364,-0.03490679791960418,-4.6707064796064515,-25.64533393783495,-0.002562963472952396,118.0,44.0,0.0,91.0,2.4183975568904055,0.3076923076923077,4.922435,-14.278415,-0.14973782
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000,20260115_ssd_topn_sweep,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000.yaml,completed,True,4.897008358344868,0.49979882267038706,0.49598225586485856,489.6297555890196,-111.53342446003808,-0.010563535781713358,5898.0,249.0,0.0,91.0,19.780903457314622,0.6373626373626373,100.184685,-53.711174,1.7708454
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd100000,20260115_ssd_topn_sweep,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd100000,,configs/ssd_topn_sweep_20260115/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd100000.yaml,running,False,,,,,,,,,,,,,,,
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd200000,20260115_ssd_topn_sweep,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd200000,,configs/ssd_topn_sweep_20260115/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd200000.yaml,running,False,,,,,,,,,,,,,,,
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,20260115_ssd_topn_sweep,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000.yaml,completed,True,6.370693332427233,0.6502061655081971,0.6398702774212012,1205.9403744055599,-199.3069349406287,-0.017615726205752705,11041.0,520.0,0.0,91.0,36.51760356831325,0.7252747252747253,100.18468475341797,-72.31053161621094,2.179903200733006
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000,20260115_ssd_topn_sweep,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000.yaml,completed,True,2.8458660765998443,0.2904549901652444,0.2889921308139489,182.31011454897816,-81.50394513848005,-0.008003276497764032,3768.0,157.0,0.0,91.0,11.73566051735754,0.5604395604395604,31.243996,-12.68115,1.0005587
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd50000,20260115_ssd_topn_sweep,artifacts/wfa/runs/20260115_ssd_topn_sweep/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd50000,,configs/ssd_topn_sweep_20260115/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd50000.yaml,running,False,,,,,,,,,,,,,,,
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd30000,20260115_ssd_topn_sweep_3vals,artifacts/wfa/runs/20260115_ssd_topn_sweep_3vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd30000,artifacts/wfa/runs/20260115_ssd_topn_sweep_3vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd30000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115_3vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd30000.yaml,completed,True,5.240266365499031,0.5348324463225779,0.5217685963828199,1154.7278114300352,-201.9365162512986,-0.017942753102627124,12419.0,605.0,0.0,91.0,39.874690102078645,0.6923076923076923,100.18468475341797,-134.57672119140625,1.861281712545522
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd40000,20260115_ssd_topn_sweep_3vals,artifacts/wfa/runs/20260115_ssd_topn_sweep_3vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd40000,,configs/ssd_topn_sweep_20260115_3vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd40000.yaml,stalled,False,,,,,,,,,,,,,,,
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd50000,20260115_ssd_topn_sweep_3vals,artifacts/wfa/runs/20260115_ssd_topn_sweep_3vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd50000,,configs/ssd_topn_sweep_20260115_3vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd50000.yaml,planned,False,,,,,,,,,,,,,,,
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000,20260115_ssd_topn_sweep_4vals,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd10000.yaml,completed,True,4.897008358344868,0.49979882267038706,0.49598225586485856,489.6297555890196,-111.53342446003808,-0.010563535781713358,5898.0,249.0,0.0,91.0,19.780903457314622,0.6373626373626373,100.184685,-53.711174,1.7708454
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd15000,20260115_ssd_topn_sweep_4vals,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd15000,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd15000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd15000.yaml,completed,True,5.283526150671967,0.53924762965825,0.5325661373882392,614.2136903904611,-175.185534232005,-0.016313557458260613,8033.0,348.0,0.0,91.0,25.675106377508147,0.6263736263736264,100.18468475341797,-53.71117401123047,1.6233664370355243
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,20260115_ssd_topn_sweep_4vals,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000.yaml,completed,True,6.370693332427233,0.6502061655081971,0.6398702774212012,1205.9403744055599,-199.3069349406287,-0.017615726205752705,11041.0,520.0,0.0,91.0,36.51760356831325,0.7252747252747253,100.18468475341797,-72.31053161621094,2.179903200733006
ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000,20260115_ssd_topn_sweep_4vals,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000,artifacts/wfa/runs/20260115_ssd_topn_sweep_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000/strategy_metrics.csv,configs/ssd_topn_sweep_20260115_4vals/ssd_topn_20260115_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd5000.yaml,completed,True,2.8458660765998443,0.2904549901652444,0.2889921308139489,182.31011454897816,-81.50394513848005,-0.008003276497764032,3768.0,157.0,0.0,91.0,11.73566051735754,0.5604395604395604,31.243996,-12.68115,1.0005586
best_config__leader_holdout_ssd25000__20260116_211943,20260116_leader_holdout,artifacts/wfa/runs/20260116_leader_holdout/best_config__leader_holdout_ssd25000__20260116_211943,,configs/best_config__leader_holdout_ssd25000__20260116_211943.yaml,stalled,False,,,,,,,,,,,,,,,
leader_holdout_20260116_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,20260116_leader_holdout_v2,artifacts/wfa/runs/20260116_leader_holdout_v2/leader_holdout_20260116_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,,configs/leader_holdout_20260116/leader_holdout_20260116_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
