run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045.yaml,completed,True,4.37761275668674,4.377612756686727,4.665195354333464,2188.2534211437014,-473.46454526262823,-0.2884734064078047,4610.0,58.0,190.63511681556702,151.0,59.36507728079817,0.6158940397350994,402.31006,-144.22331,18.224226
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005.yaml,completed,True,4.37761275668674,4.377612756686727,4.665195354333464,2188.2534211437014,-473.46454526262823,-0.2884734064078047,4610.0,58.0,190.63511681556702,151.0,59.36507728079817,0.6158940397350994,402.31006,-144.22331,18.224226
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055.yaml,completed,True,4.379776344160145,4.379776344160132,4.668812833700235,2190.0171243353543,-473.46454526262823,-0.2884734064078047,4610.0,58.0,190.83374094963074,151.0,59.38539824872397,0.6158940397350994,402.31006,-144.22331,18.238924
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006.yaml,completed,True,4.362829954360124,4.36282995436012,4.6398830348877285,2175.019435763723,-473.17296856368193,-0.2884734064078047,4608.0,58.0,190.66690510511398,151.0,59.265238037745874,0.6158940397350994,402.31006,-144.1345,18.113941
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1004,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1004,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1004/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1004.yaml,completed,True,4.065716697842209,4.065716697842194,4.326969043044971,1934.2272609338397,-465.0214540610323,-0.2917520486773799,4610.0,58.0,325.44666516780853,151.0,56.75136504944136,0.5960264900662252,386.3381,-138.80045,16.107155
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10045.yaml,completed,True,4.074274256863367,4.074274256863324,4.350471757062043,1940.541447837546,-464.38942052662605,-0.2917520486773799,4610.0,58.0,325.2084836959839,151.0,56.706028479906145,0.5960264900662252,386.3381,-138.61182,16.159771
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1005.yaml,completed,True,4.074274256863367,4.074274256863324,4.350471757062043,1940.541447837546,-464.38942052662605,-0.2917520486773799,4610.0,58.0,325.2084836959839,151.0,56.706028479906145,0.5960264900662252,386.3381,-138.61182,16.159771
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055.yaml,completed,True,4.076234326149914,4.076234326149898,4.3537218665460085,1942.0458437378402,-464.38942052662605,-0.2917520486773799,4610.0,58.0,325.53859186172485,151.0,56.72235848520272,0.5960264900662252,386.3381,-138.61182,16.172308
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006,20260212_budget1000_sharpe_signal_sprint16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint16/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1006.yaml,completed,True,4.059318362069067,4.059318362069047,4.325232578573701,1928.1170184169314,-464.1059248399106,-0.2917520486773799,4608.0,58.0,325.2598638534546,151.0,56.61369579281955,0.5960264900662252,386.3381,-138.5272,16.056236
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145.yaml,completed,True,4.27878161257807,4.278781612578072,4.503686408573711,2114.1411276604704,-478.4956183314207,-0.28809812580320887,4623.0,58.0,191.09010434150696,151.0,59.25342453002175,0.609271523178808,404.5566,-145.06787,17.606579
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14.yaml,completed,True,4.24140992782113,4.241409927821121,4.444531543627002,2080.133676423531,-477.59043127129553,-0.2881625353103053,4634.0,58.0,190.86420238018036,151.0,59.07351112727171,0.6158940397350994,399.4408,-144.30023,17.323214
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155.yaml,completed,True,4.187107350727371,4.187107350727369,4.473025877069901,2045.9572030278396,-459.7622041096329,-0.3079114617550425,4588.0,58.0,186.1606177687645,151.0,58.98749095565797,0.6225165562913907,394.14713,-140.63849,17.03845
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15.yaml,completed,True,4.379776344160145,4.379776344160132,4.668812833700235,2190.0171243353543,-473.46454526262823,-0.2884734064078047,4610.0,58.0,190.83374094963074,151.0,59.38539824872397,0.6158940397350994,402.31006,-144.22331,18.238924
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16.yaml,completed,True,4.112645296407808,4.11264529640781,4.345364486756145,1972.2466177128736,-431.2433280737605,-0.30409277675079127,4575.0,58.0,185.00549495220184,151.0,58.129122170414036,0.6158940397350994,391.84964,-124.248795,16.43314
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p145_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p145.yaml,completed,True,3.9752561137345204,3.975256113734507,4.190016915273958,1870.4919362023938,-469.0339715082664,-0.29138044730632173,4623.0,58.0,325.9772490262985,151.0,56.609914812895376,0.5960264900662252,388.5012,-139.41586,15.575983
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p14.yaml,completed,True,3.9371794679338885,3.9371794679338916,4.130785839455682,1838.3814142103656,-468.0271968485904,-0.2914456664411796,4634.0,58.0,325.5703475475311,151.0,56.43966710300125,0.5894039735099338,383.56085,-138.65765,15.308427
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p155_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p155.yaml,completed,True,3.8857176252899497,3.8857176252899825,4.156183689339859,1808.0999697771622,-450.84772416751366,-0.3111296648328288,4588.0,58.0,317.6044284105301,151.0,56.36210903907438,0.609271523178808,378.41138,-135.12738,15.056121
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p15.yaml,completed,True,4.076234326149914,4.076234326149898,4.3537218665460085,1942.0458437378402,-464.38942052662605,-0.2917520486773799,4610.0,58.0,325.53859186172485,151.0,56.72235848520272,0.5960264900662252,386.3381,-138.61182,16.172308
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16,20260212_budget1000_sharpe_signal_sprint17,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint17/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p16_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_z1p16.yaml,completed,True,3.810307121083419,3.81030712108341,4.029506575489728,1739.6621478854795,-423.9670841283514,-0.30731074740382214,4575.0,58.0,315.634464263916,151.0,55.550228756215034,0.5960264900662252,376.17145,-119.520874,14.494776
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0.yaml,completed,True,4.412055443120939,4.41205544312095,4.7359374606488736,2222.235490258783,-475.56491085048765,-0.28847340894363793,4677.0,58.0,192.9269826412201,151.0,59.536672941459855,0.6225165562913907,402.11688,-144.14232,18.507406
